pointID,X,Y,Buffer_type,Area2000_road,Area2000_ref,Area2000_AC,Area2000_RC,Area2020_road,Area2020_ref,Area2020_AC,Area2020_RC,H2000_road,H2000_ref,H2000_AC,H2000_RC,H2020_road,H2020_ref,H2020_AC,H2020_RC,PD2000_road,PD2000_ref,PD2000_AC,PD2000_RC,PD2020_road,PD2020_ref,PD2020_AC,PD2020_RC,NPP2000_road,NPP2000_ref,NPP2000_AC,NPP2000_RC,NPP2020_road,NPP2020_ref,NPP2020_AC,NPP2020_RC,Area_AC_trend,Area_RC_trend,H_AC_trend,H_RC_trend,PD_AC_trend,PD_RC_trend,NPP_AC_trend,NPP_RC_trend,CEI_Diff,Nearest_Ref_Distance,Ref_Points_Used
10709.0000,-5703444.2710,-505465.7293,3.0000,100.0000,99.6914,0.3086,0.1545,100.0000,99.3747,0.6253,0.3136,29.6100,27.3411,2.2689,3.9839,28.2800,26.6667,1.6133,2.9360,1.0000,1.0044,-0.0044,-0.2173,1.0000,1.2077,-0.2077,-9.4082,1240.5000,1262.9343,-22.4343,-0.8961,1374.6000,1338.4815,36.1185,1.3313,0.3167,33.9128,-0.6556,-16.8884,-0.2033,-95.8921,58.5528,100.0000,-0.0041,2236.0680,829
10710.0000,-5702444.2710,-505465.7293,3.0000,100.0000,99.7152,0.2848,0.1426,100.0000,99.6326,0.3674,0.1840,28.0300,27.5912,0.4388,0.7889,27.0700,26.8454,0.2246,0.4165,1.0000,1.0076,-0.0076,-0.3776,1.0000,1.0401,-0.0401,-1.9636,1294.5000,1264.2179,30.2821,1.1835,1343.2000,1341.0125,2.1875,0.0815,0.0825,12.6556,-0.2142,-32.2933,-0.0325,-68.1742,-28.0947,-86.5261,0.0001,3162.2777,824
10711.0000,-5701444.2710,-505465.7293,4.0000,89.0000,99.7314,-10.7314,-5.6861,100.0000,99.4048,0.5952,0.2985,28.3400,27.7431,0.5969,1.0644,27.6600,26.9676,0.6924,1.2675,1.0000,1.0321,-0.0321,-1.5788,1.0000,1.2107,-0.2107,-9.5309,1221.9000,1261.4419,-39.5419,-1.5923,1346.1000,1339.5541,6.5459,0.2437,11.3267,100.0000,0.0955,7.4059,-0.1786,-73.5703,46.0878,100.0000,0.0013,4123.1056,817
10712.0000,-5700444.2710,-505465.7293,4.0000,93.0000,99.7332,-6.7332,-3.4935,89.0000,99.4388,-10.4388,-5.5396,26.9800,27.4899,-0.5099,-0.9362,25.9000,26.7328,-0.8328,-1.5823,1.0000,1.0017,-0.0017,-0.0846,1.0000,1.0401,-0.0401,-1.9675,1244.6000,1270.0574,-25.4574,-1.0124,1369.3000,1340.2379,29.0621,1.0726,-3.7056,-21.5793,-0.3228,-24.0438,-0.0384,-91.9039,54.5195,100.0000,-0.0007,4472.1360,811
10713.0000,-5699444.2710,-505465.7293,5.0000,100.0000,99.6105,0.3895,0.1951,93.0000,99.0557,-6.0557,-3.1531,21.8800,27.6537,-5.7737,-11.6561,21.2800,26.8841,-5.6041,-11.6355,1.0000,1.0128,-0.0128,-0.6355,1.0000,1.2669,-0.2669,-11.7749,1229.7000,1264.9571,-35.2571,-1.4133,1352.0000,1340.6004,11.3996,0.4234,-6.4452,-100.0000,0.1695,1.4901,-0.2541,-90.8546,46.6567,100.0000,0.0034,5000.0000,807
10714.0000,-5698444.2710,-505465.7293,5.0000,100.0000,99.5485,0.4515,0.2263,100.0000,98.3077,1.6923,0.8534,27.3200,27.3818,-0.0618,-0.1129,27.3800,26.5766,0.8034,1.4889,1.0000,1.0032,-0.0032,-0.1573,1.0000,1.4922,-0.4922,-19.7491,1246.8000,1271.8906,-25.0906,-0.9962,1295.6000,1341.2080,-45.6080,-1.7297,1.2407,57.8745,0.8651,100.0000,-0.4890,-98.7275,-20.5174,-29.0210,0.0109,5656.8542,800
10715.0000,-5697444.2710,-505465.7293,6.0000,100.0000,99.7124,0.2876,0.1440,100.0000,99.2032,0.7968,0.4000,25.9900,27.5972,-1.6072,-2.9993,25.5900,26.8220,-1.2320,-2.3505,1.0000,1.0423,-0.0423,-2.0689,1.0000,1.3314,-0.3314,-14.2150,1183.6000,1262.1110,-78.5110,-3.2101,1370.5000,1336.2137,34.2863,1.2667,0.5091,46.9492,0.3753,13.2174,-0.2892,-77.3845,112.7973,100.0000,0.0019,6403.1242,792
10716.0000,-5696444.2710,-505465.7293,6.0000,100.0000,99.7100,0.2900,0.1452,100.0000,99.1411,0.8589,0.4313,27.7000,27.5987,0.1013,0.1832,26.8100,26.8335,-0.0235,-0.0437,1.0000,1.0237,-0.0237,-1.1721,1.0000,1.4065,-0.4065,-16.8925,1267.0000,1263.1726,3.8274,0.1513,1371.3000,1335.0978,36.2022,1.3377,0.5689,49.5171,-0.1248,-100.0000,-0.3828,-88.9739,32.3748,80.8770,0.0023,7211.1026,786
10717.0000,-5695444.2710,-505465.7293,6.0000,100.0000,99.6988,0.3012,0.1508,100.0000,99.2149,0.7851,0.3941,28.3900,27.5187,0.8713,1.5584,27.4500,26.7581,0.6919,1.2763,1.0000,1.0445,-0.0445,-2.1774,1.0000,1.3529,-0.3529,-15.0003,1194.9000,1264.1303,-69.2303,-2.8154,1343.6000,1336.9921,6.6079,0.2465,0.4839,44.5471,-0.1794,-11.4773,-0.3084,-77.5994,75.8382,100.0000,0.0017,7071.0678,777
10718.0000,-5694444.2710,-505465.7293,6.0000,100.0000,99.7103,0.2897,0.1451,100.0000,99.1642,0.8358,0.4197,27.4600,27.4808,-0.0208,-0.0379,26.9100,26.7234,0.1866,0.3480,1.0000,1.0466,-0.0466,-2.2753,1.0000,1.4715,-0.4715,-19.0780,1284.3000,1263.9632,20.3368,0.7981,1321.4000,1335.8916,-14.4916,-0.5454,0.5462,48.5251,0.2074,100.0000,-0.4250,-82.0241,-34.8283,-100.0000,0.0019,6324.5553,768
10719.0000,-5693444.2710,-505465.7293,5.0000,100.0000,99.6526,0.3474,0.1740,100.0000,98.5242,1.4758,0.7434,28.5800,27.4328,1.1472,2.0482,28.2000,26.6649,1.5351,2.7980,1.0000,1.0171,-0.0171,-0.8481,1.0000,1.5497,-0.5497,-21.5598,1323.2000,1266.1896,57.0104,2.2017,1348.4000,1334.4038,13.9962,0.5217,1.1284,61.8924,0.3879,14.4603,-0.5326,-93.9635,-43.0142,-60.5777,0.0009,5385.1648,759
10720.0000,-5692444.2710,-505465.7293,5.0000,100.0000,99.6857,0.3143,0.1574,100.0000,98.2589,1.7411,0.8782,26.8900,27.3763,-0.4863,-0.8960,26.4800,26.5294,-0.0494,-0.0932,1.0000,1.0027,-0.0027,-0.1352,1.0000,1.6178,-0.6178,-23.5989,1301.2000,1265.5695,35.6305,1.3881,1231.2000,1336.3206,-105.1206,-4.0942,1.4268,69.4168,0.4368,81.5503,-0.6151,-99.1271,-140.7512,-100.0000,0.0127,4472.1360,749
10721.0000,-5691444.2710,-505465.7293,4.0000,100.0000,99.7674,0.2326,0.1164,100.0000,98.6677,1.3323,0.6706,26.6900,27.4593,-0.7693,-1.4207,26.4100,26.7152,-0.3052,-0.5745,1.0000,1.0029,-0.0029,-0.1464,1.0000,1.4933,-0.4933,-19.7850,1274.5000,1264.6729,9.8271,0.3870,1302.3000,1333.3117,-31.0117,-1.1766,1.0998,70.2782,0.4641,43.1896,-0.4904,-98.8183,-40.8388,-100.0000,0.0030,3605.5513,739
10722.0000,-5690444.2710,-505465.7293,3.0000,100.0000,99.7716,0.2284,0.1143,100.0000,99.0393,0.9607,0.4827,28.6000,27.4621,1.1379,2.0296,28.3200,26.7870,1.5330,2.7819,1.0000,1.0137,-0.0137,-0.6802,1.0000,1.5156,-0.5156,-20.4974,1276.5000,1262.2429,14.2571,0.5616,1239.4000,1334.1358,-94.7358,-3.6812,0.7323,61.5898,0.3952,14.7949,-0.5019,-94.8249,-108.9929,-100.0000,-0.0009,2828.4271,728
10723.0000,-5689444.2710,-505465.7293,3.0000,100.0000,99.7150,0.2850,0.1427,100.0000,99.0163,0.9837,0.4943,29.2300,27.3450,1.8850,3.3318,28.7100,26.6219,2.0881,3.7739,1.0000,1.0542,-0.0542,-2.6390,1.0000,1.5602,-0.5602,-21.8820,1270.2000,1261.2370,8.9630,0.3541,1326.1000,1333.8058,-7.7058,-0.2897,0.6988,55.0777,0.2032,5.1134,-0.5060,-82.3543,-16.6689,-100.0000,0.0022,2236.0680,718
10724.0000,-5688444.2710,-505465.7293,2.0000,100.0000,99.7347,0.2653,0.1328,100.0000,99.1128,0.8872,0.4456,27.8100,27.3198,0.4902,0.8891,27.1900,26.5903,0.5997,1.1151,1.0000,1.0520,-0.0520,-2.5333,1.0000,1.5266,-0.5266,-20.8416,1281.8000,1263.1535,18.6465,0.7327,1328.5000,1335.3405,-6.8405,-0.2568,0.6219,53.9643,0.1095,10.0487,-0.4746,-82.0300,-25.4870,-100.0000,0.0022,1414.2136,707
10725.0000,-5687444.2710,-505465.7293,2.0000,100.0000,99.7469,0.2531,0.1267,100.0000,99.1223,0.8777,0.4408,28.5800,27.2821,1.2979,2.3234,28.6500,26.5369,2.1131,3.8290,1.0000,1.0511,-0.0511,-2.4927,1.0000,1.5575,-0.5575,-21.7987,1298.4000,1262.7774,35.6226,1.3909,1332.2000,1335.8266,-3.6266,-0.1359,0.6246,55.2313,0.8152,23.8998,-0.5064,-83.1991,-39.2491,-100.0000,0.0023,1000.0000,696
10908.0000,-5704444.2710,-506465.7293,2.0000,100.0000,99.6902,0.3098,0.1552,100.0000,99.1627,0.8373,0.4204,28.8100,26.6528,2.1572,3.8894,27.5500,26.1905,1.3595,2.5298,1.0000,1.0030,-0.0030,-0.1491,1.0000,1.1057,-0.1057,-5.0201,1204.7000,1234.6501,-29.9501,-1.2278,1361.8000,1338.2186,23.5814,0.8734,0.5275,45.9841,-0.7977,-22.6824,-0.1027,-94.5036,53.5316,100.0000,-0.0061,1000.0000,835
10909.0000,-5703444.2710,-506465.7293,2.0000,100.0000,99.6104,0.3896,0.1952,100.0000,99.0676,0.9324,0.4684,29.9200,27.4468,2.4732,4.3112,28.9000,26.7312,2.1688,3.8986,1.0000,1.0023,-0.0023,-0.1129,1.0000,1.1543,-0.1543,-7.1637,1312.6000,1247.7810,64.8190,2.5316,1373.3000,1340.9952,32.3048,1.1902,0.5428,41.0564,-0.3044,-6.5569,-0.1521,-97.1130,-32.5142,-33.4771,0.0011,2000.0000,830
10910.0000,-5702444.2710,-506465.7293,3.0000,100.0000,99.7756,0.2244,0.1123,100.0000,99.6986,0.3014,0.1509,28.6000,27.6533,0.9467,1.6829,27.1200,26.9221,0.1979,0.3662,1.0000,1.0068,-0.0068,-0.3384,1.0000,1.0655,-0.0655,-3.1734,1262.0000,1262.9483,-0.9483,-0.0376,1364.6000,1341.2794,23.3206,0.8618,0.0770,14.6501,-0.7488,-65.4184,-0.0588,-81.2245,24.2688,100.0000,0.0002,2828.4271,826
10911.0000,-5701444.2710,-506465.7293,3.0000,100.0000,99.7192,0.2808,0.1406,100.0000,99.4481,0.5519,0.2767,29.5400,27.5343,2.0057,3.5143,28.0500,26.7720,1.2780,2.3312,1.0000,1.0014,-0.0014,-0.0697,1.0000,1.0314,-0.0314,-1.5436,1266.7000,1265.3944,1.3056,0.0516,1334.7000,1340.9875,-6.2875,-0.2350,0.2711,32.5525,-0.7277,-22.1615,-0.0300,-91.4784,-7.5931,-100.0000,-0.0013,3162.2777,820
10912.0000,-5700444.2710,-506465.7293,4.0000,84.0000,99.7428,-15.7428,-8.5678,100.0000,99.4812,0.5188,0.2601,31.1300,27.7465,3.3835,5.7468,29.7100,26.9427,2.7673,4.8846,1.0000,1.0278,-0.0278,-1.3719,1.0000,1.2113,-0.2113,-9.5559,1253.7000,1262.2110,-8.5110,-0.3383,1319.6000,1340.1202,-20.5202,-0.7715,16.2615,100.0000,-0.6162,-10.0187,-0.1835,-76.7334,-12.0092,-41.3666,0.0012,3605.5513,814
10913.0000,-5699444.2710,-506465.7293,4.0000,93.0000,99.6225,-6.6225,-3.4381,84.0000,99.1334,-15.1334,-8.2636,25.8300,27.6777,-1.8477,-3.4532,24.8700,26.8976,-2.0276,-3.9167,1.0000,1.0117,-0.0117,-0.5807,1.0000,1.2465,-0.2465,-10.9726,1281.3000,1264.7255,16.5745,0.6510,1357.3000,1340.7735,16.5265,0.6125,-8.5108,-39.1196,-0.1799,-4.6409,-0.2348,-90.9513,-0.0479,-0.1448,0.0038,4242.6407,808
10914.0000,-5698444.2710,-506465.7293,5.0000,100.0000,99.6980,0.3020,0.1512,93.0000,98.3157,-5.3157,-2.7785,25.2200,27.4778,-2.2578,-4.2844,24.5900,26.6382,-2.0482,-3.9983,1.0000,1.0034,-0.0034,-0.1721,1.0000,1.4983,-0.4983,-19.9453,1269.9000,1274.4070,-4.5070,-0.1771,1363.6000,1342.7023,20.8977,0.7722,-5.6177,-100.0000,0.2095,4.8664,-0.4948,-98.6252,25.4047,100.0000,0.0420,5000.0000,801
10915.0000,-5697444.2710,-506465.7293,6.0000,100.0000,99.6366,0.3634,0.1820,100.0000,99.0441,0.9559,0.4802,27.8500,27.6075,0.2425,0.4373,26.9000,26.8371,0.0629,0.1171,1.0000,1.0135,-0.0135,-0.6688,1.0000,1.3319,-0.3319,-14.2336,1232.1000,1264.1497,-32.0497,-1.2839,1368.2000,1339.3647,28.8353,1.0650,0.5925,44.9131,-0.1795,-58.7850,-0.3185,-92.2019,60.8850,100.0000,0.0025,5830.9519,795
10916.0000,-5696444.2710,-506465.7293,6.0000,100.0000,99.7123,0.2877,0.1440,100.0000,99.3002,0.6998,0.3511,28.1000,27.5844,0.5156,0.9259,27.4700,26.7997,0.6703,1.2351,1.0000,1.0395,-0.0395,-1.9345,1.0000,1.3014,-0.3014,-13.0978,1279.7000,1262.8565,16.8435,0.6625,1377.1000,1336.7842,40.3158,1.4855,0.4121,41.7353,0.1547,13.0470,-0.2620,-76.8524,23.4723,41.0647,0.0007,6708.2039,789
10917.0000,-5695444.2710,-506465.7293,6.0000,100.0000,99.7218,0.2782,0.1393,100.0000,99.1584,0.8416,0.4226,26.6500,27.5846,-0.9346,-1.7232,26.4500,26.8143,-0.3643,-0.6839,1.0000,1.0231,-0.0231,-1.1419,1.0000,1.4109,-0.4109,-17.0448,1259.5000,1262.0383,-2.5383,-0.1007,1356.8000,1334.5047,22.2953,0.8284,0.5635,50.3187,0.5703,43.9066,-0.3878,-89.3554,24.8335,100.0000,0.0022,7615.7731,781
10918.0000,-5694444.2710,-506465.7293,6.0000,100.0000,99.6192,0.3808,0.1908,100.0000,98.6261,1.3739,0.6917,28.1700,27.4336,0.7364,1.3243,27.7500,26.6495,1.1005,2.0229,1.0000,1.0170,-0.0170,-0.8438,1.0000,1.6416,-0.6416,-24.2892,1252.7000,1266.4520,-13.7520,-0.5459,1286.5000,1335.5601,-49.0601,-1.8711,0.9931,56.5957,0.3641,19.8228,-0.6246,-94.8320,-35.3081,-56.2123,0.0011,6708.2039,771
10919.0000,-5693444.2710,-506465.7293,6.0000,100.0000,99.5689,0.4311,0.2160,100.0000,97.7531,2.2469,1.1362,26.1700,27.3288,-1.1588,-2.1661,25.1900,26.3971,-1.2071,-2.3400,1.0000,1.0048,-0.0048,-0.2398,1.0000,1.9396,-0.9396,-31.9624,1275.2000,1267.1064,8.0936,0.3184,1350.4000,1336.4522,13.9478,0.5191,1.8158,67.8068,-0.0483,-2.0418,-0.9347,-98.9820,5.8542,26.5598,0.0154,5830.9519,762
10920.0000,-5692444.2710,-506465.7293,5.0000,100.0000,99.6157,0.3843,0.1925,100.0000,97.8223,2.1777,1.1008,27.5200,27.3343,0.1857,0.3385,26.5000,26.4062,0.0938,0.1773,1.0000,1.0046,-0.0046,-0.2291,1.0000,1.9232,-0.9232,-31.5822,1261.1000,1265.8691,-4.7691,-0.1887,1337.9000,1335.7588,2.1412,0.0801,1.7934,70.0018,-0.0919,-32.8787,-0.9186,-99.0099,6.9103,100.0000,0.0205,5000.0000,753
10921.0000,-5691444.2710,-506465.7293,4.0000,100.0000,99.7393,0.2607,0.1305,100.0000,98.5352,1.4648,0.7378,27.5600,27.4476,0.1124,0.2043,26.9400,26.6813,0.2587,0.4824,1.0000,1.0030,-0.0030,-0.1507,1.0000,1.5496,-0.5496,-21.5570,1261.4000,1264.0905,-2.6905,-0.1065,1268.3000,1332.9844,-64.6844,-2.4866,1.2041,69.7838,0.1463,39.4289,-0.5466,-98.9073,-61.9939,-92.0134,0.0025,4242.6407,743
10922.0000,-5690444.2710,-506465.7293,4.0000,100.0000,99.7868,0.2132,0.1067,100.0000,99.5250,0.4750,0.2381,27.6900,27.3199,0.3701,0.6728,27.2500,26.5570,0.6930,1.2880,1.0000,1.0323,-0.0323,-1.5883,1.0000,1.1740,-0.1740,-8.0039,1294.9000,1266.0015,28.8985,1.1285,1154.4000,1333.8372,-179.4372,-7.2114,0.2618,38.0379,0.3230,30.3768,-0.1417,-68.7042,-208.3357,-100.0000,0.0001,3605.5513,733
10923.0000,-5689444.2710,-506465.7293,3.0000,100.0000,99.7669,0.2331,0.1167,100.0000,99.0007,0.9993,0.5022,27.7200,27.3951,0.3249,0.5895,27.1400,26.6878,0.4522,0.8400,1.0000,1.0145,-0.0145,-0.7192,1.0000,1.4874,-0.4874,-19.5934,1259.9000,1262.7088,-2.8088,-0.1113,1330.6000,1334.7112,-4.1112,-0.1542,0.7663,62.1761,0.1272,16.3745,-0.4729,-94.2257,-1.3024,-18.8211,-0.0010,2828.4271,723
10924.0000,-5688444.2710,-506465.7293,3.0000,100.0000,99.7946,0.2054,0.1028,100.0000,99.0562,0.9438,0.4741,27.4100,27.3367,0.0733,0.1339,26.7900,26.5451,0.2449,0.4591,1.0000,1.0259,-0.0259,-1.2801,1.0000,1.5404,-0.5404,-21.2730,1256.4000,1261.9140,-5.5140,-0.2190,1311.9000,1333.6859,-21.7859,-0.8235,0.7384,64.2550,0.1716,53.9318,-0.5145,-90.8415,-16.2719,-59.6041,0.0017,2236.0680,712
10925.0000,-5687444.2710,-506465.7293,2.0000,100.0000,99.8344,0.1656,0.0829,100.0000,99.5026,0.4974,0.2493,28.0700,27.3298,0.7402,1.3360,26.8800,26.3700,0.5100,0.9578,1.0000,1.0266,-0.0266,-1.3102,1.0000,1.1694,-0.1694,-7.8086,1216.9000,1266.8344,-49.9344,-2.0105,1188.9000,1336.3178,-147.4178,-5.8378,0.3318,50.0493,-0.2301,-18.4076,-0.1428,-72.8987,-97.4834,-49.3957,0.0027,2000.0000,701
10926.0000,-5686444.2710,-506465.7293,2.0000,100.0000,99.9046,0.0954,0.0477,100.0000,99.7050,0.2950,0.1477,28.1100,27.3691,0.7409,1.3354,26.4800,26.1421,0.3379,0.6422,1.0000,1.0147,-0.0147,-0.7283,1.0000,1.0836,-0.0836,-4.0111,1259.4000,1275.1487,-15.7487,-0.6214,1343.1000,1340.8162,2.2838,0.0851,0.1996,51.1361,-0.4029,-37.3493,-0.0689,-70.1312,18.0326,100.0000,-0.0025,1000.0000,691
11109.0000,-5703444.2710,-507465.7293,2.0000,100.0000,99.6815,0.3185,0.1595,100.0000,99.4294,0.5706,0.2861,28.6900,27.5632,1.1268,2.0032,27.3900,26.7387,0.6513,1.2033,1.0000,1.0009,-0.0009,-0.0460,1.0000,1.0119,-0.0119,-0.5912,1229.3000,1237.0379,-7.7379,-0.3137,1353.2000,1342.4569,10.7431,0.3985,0.2521,28.3528,-0.4755,-26.7405,-0.0110,-85.6305,18.4811,100.0000,-0.0014,1414.2136,832
11110.0000,-5702444.2710,-507465.7293,2.0000,100.0000,99.6856,0.3144,0.1575,100.0000,99.4555,0.5445,0.2730,29.3600,27.9412,1.4188,2.4761,27.9300,27.1503,0.7797,1.4157,1.0000,1.0070,-0.0070,-0.3470,1.0000,1.1101,-0.1101,-5.2181,1206.8000,1260.6447,-53.8447,-2.1822,1310.1000,1343.9098,-33.8098,-1.2739,0.2301,26.7895,-0.6391,-29.0682,-0.1031,-88.1031,20.0349,22.8567,0.0056,2000.0000,827
11111.0000,-5701444.2710,-507465.7293,3.0000,100.0000,99.6627,0.3373,0.1689,100.0000,99.4056,0.5944,0.2981,28.8100,27.8774,0.9326,1.6451,27.3600,27.0795,0.2805,0.5152,1.0000,1.0083,-0.0083,-0.4122,1.0000,1.1471,-0.1471,-6.8519,1225.1000,1260.6654,-35.5654,-1.4308,1333.6000,1343.0259,-9.4259,-0.3522,0.2571,27.5996,-0.6521,-53.7595,-0.1388,-89.3470,26.1395,58.0991,0.0050,2236.0680,822
11112.0000,-5700444.2710,-507465.7293,3.0000,100.0000,99.6471,0.3529,0.1768,100.0000,99.2668,0.7332,0.3679,28.8600,27.7525,1.1075,1.9563,28.0900,26.9952,1.0948,1.9875,1.0000,1.0101,-0.0101,-0.5049,1.0000,1.2570,-0.2570,-11.3861,1260.2000,1264.3557,-4.1557,-0.1646,1338.9000,1340.8946,-1.9946,-0.0744,0.3803,35.0154,-0.0127,-0.5764,-0.2468,-92.4020,2.1611,35.1376,0.0054,2828.4271,816
11113.0000,-5699444.2710,-507465.7293,4.0000,82.0000,99.6993,-17.6993,-9.7410,100.0000,98.6380,1.3620,0.6857,29.0500,27.4466,1.6034,2.8381,28.1200,26.6601,1.4599,2.6651,1.0000,1.0028,-0.0028,-0.1377,1.0000,1.3466,-0.3466,-14.7710,1249.2000,1275.8522,-26.6522,-1.0555,1331.4000,1345.0464,-13.6464,-0.5099,19.0614,100.0000,-0.1435,-4.6838,-0.3439,-98.4216,13.0058,32.2735,0.0507,3605.5513,810
11114.0000,-5698444.2710,-507465.7293,5.0000,100.0000,99.5461,0.4539,0.2275,82.0000,98.4652,-16.4652,-9.1237,21.2400,27.3724,-6.1324,-12.6148,20.6500,26.5879,-5.9379,-12.5702,1.0000,1.0029,-0.0029,-0.1436,1.0000,1.4555,-0.4555,-18.5504,1287.3000,1271.2194,16.0806,0.6285,1354.4000,1340.7283,13.6717,0.5073,-16.9191,-100.0000,0.1945,1.6110,-0.4526,-98.7454,-2.4089,-8.0965,0.0113,4472.1360,804
11115.0000,-5697444.2710,-507465.7293,5.0000,100.0000,99.6737,0.3263,0.1634,100.0000,99.4334,0.5666,0.2841,28.4500,27.5193,0.9307,1.6628,27.0100,26.7358,0.2742,0.5102,1.0000,1.0256,-0.0256,-1.2661,1.0000,1.0966,-0.0966,-4.6094,1245.7000,1266.7593,-21.0593,-0.8382,1331.2000,1336.9283,-5.7283,-0.2147,0.2403,26.9166,-0.6565,-54.4828,-0.0710,-58.0554,15.3310,57.2318,-0.0002,5385.1648,798
11116.0000,-5696444.2710,-507465.7293,6.0000,100.0000,99.7234,0.2766,0.1385,100.0000,99.4174,0.5826,0.2922,28.0800,27.5179,0.5621,1.0110,27.1500,26.7034,0.4466,0.8293,1.0000,1.0197,-0.0197,-0.9745,1.0000,1.1004,-0.1004,-4.7809,1238.0000,1266.7821,-28.7821,-1.1491,1329.4000,1335.8531,-6.4531,-0.2421,0.3060,35.6096,-0.1155,-11.4513,-0.0807,-67.2258,22.3290,63.3712,-0.0004,6324.5553,793
11117.0000,-5695444.2710,-507465.7293,6.0000,100.0000,99.7172,0.2828,0.1416,100.0000,99.3128,0.6872,0.3448,28.3000,27.5685,0.7315,1.3094,27.0300,26.7839,0.2461,0.4572,1.0000,1.0391,-0.0391,-1.9187,1.0000,1.3031,-0.3031,-13.1602,1251.3000,1262.1775,-10.8775,-0.4328,1271.6000,1336.2282,-64.6282,-2.4782,0.4044,41.6972,-0.4855,-49.6600,-0.2640,-77.1349,-53.7506,-71.1875,0.0011,7071.0678,785
11118.0000,-5694444.2710,-507465.7293,6.0000,100.0000,99.6440,0.3560,0.1783,100.0000,97.4345,2.5655,1.2994,27.5900,27.3414,0.2486,0.4525,27.2900,26.3166,0.9734,1.8159,1.0000,1.0050,-0.0050,-0.2476,1.0000,2.0191,-1.0191,-33.7542,1147.1000,1269.9251,-122.8251,-5.0817,1359.0000,1337.3918,21.6082,0.8014,2.2095,75.6299,0.7248,59.3156,-1.0141,-99.0305,144.4333,100.0000,0.0476,7211.1026,777
11119.0000,-5693444.2710,-507465.7293,6.0000,100.0000,99.7110,0.2890,0.1447,100.0000,97.6669,2.3331,1.1803,28.7000,27.3606,1.3394,2.3892,28.6400,26.3500,2.2900,4.1643,1.0000,1.0046,-0.0046,-0.2278,1.0000,1.9510,-0.9510,-32.2267,1269.9000,1267.7731,2.1269,0.0838,1291.0000,1336.0252,-45.0252,-1.7139,2.0441,77.9549,0.9506,26.1905,-0.9464,-99.0441,-47.1521,-100.0000,0.0312,6403.1242,767
11120.0000,-5692444.2710,-507465.7293,5.0000,100.0000,99.6468,0.3532,0.1769,100.0000,98.8236,1.1764,0.5917,28.4500,27.4514,0.9986,1.7864,28.2300,26.6769,1.5531,2.8286,1.0000,1.0164,-0.0164,-0.8122,1.0000,1.6065,-0.6065,-23.2692,1277.5000,1263.7905,13.7095,0.5395,1334.7000,1334.2584,0.4416,0.0165,0.8232,53.8155,0.5545,21.7289,-0.5901,-94.7418,-13.2678,-93.7582,0.0015,5656.8542,758
11121.0000,-5691444.2710,-507465.7293,5.0000,100.0000,99.7010,0.2990,0.1497,100.0000,99.1493,0.8507,0.4272,27.3600,27.4141,-0.0541,-0.0988,26.5500,26.6546,-0.1046,-0.1965,1.0000,1.0484,-0.0484,-2.3609,1.0000,1.4025,-0.4025,-16.7543,1304.0000,1262.8147,41.1853,1.6045,1302.9000,1335.4554,-32.5554,-1.2339,0.5517,47.9845,-0.0504,-31.7901,-0.3542,-78.5489,-73.7407,-100.0000,0.0017,5000.0000,747
11122.0000,-5690444.2710,-507465.7293,4.0000,100.0000,99.7172,0.2828,0.1416,100.0000,99.0739,0.9261,0.4652,27.6600,27.3614,0.2986,0.5428,26.7200,26.6086,0.1114,0.2089,1.0000,1.0502,-0.0502,-2.4505,1.0000,1.5349,-0.5349,-21.0999,1290.0000,1262.1975,27.8025,1.0894,1249.0000,1334.8058,-85.8058,-3.3209,0.6432,53.2093,-0.1872,-45.6666,-0.4846,-82.8262,-113.6083,-100.0000,0.0021,4242.6407,738
11123.0000,-5689444.2710,-507465.7293,4.0000,100.0000,99.7593,0.2407,0.1205,100.0000,99.3440,0.6560,0.3291,27.2000,27.3889,-0.1889,-0.3460,26.1100,26.5912,-0.4812,-0.9131,1.0000,1.0344,-0.0344,-1.6923,1.0000,1.3328,-0.3328,-14.2663,1273.5000,1262.3726,11.1274,0.4388,1307.5000,1333.3776,-25.8776,-0.9799,0.4152,46.3084,-0.2924,-43.6286,-0.2984,-81.2499,-37.0051,-100.0000,0.0007,3605.5513,727
11124.0000,-5688444.2710,-507465.7293,3.0000,100.0000,99.8092,0.1908,0.0955,100.0000,99.4547,0.5453,0.2734,26.4600,27.2960,-0.8360,-1.5552,25.7600,26.4316,-0.6716,-1.2867,1.0000,1.0305,-0.0305,-1.5024,1.0000,1.1883,-0.1883,-8.6039,1275.5000,1265.1330,10.3670,0.4080,1291.2000,1335.1677,-43.9677,-1.6741,0.3546,48.1694,0.1645,10.9096,-0.1578,-72.1129,-54.3347,-100.0000,0.0016,3162.2777,717
11125.0000,-5687444.2710,-507465.7293,3.0000,100.0000,99.8548,0.1452,0.0727,100.0000,99.5587,0.4413,0.2211,28.3300,27.2950,1.0350,1.8606,27.7700,26.3260,1.4440,2.6693,1.0000,1.0216,-0.0216,-1.0681,1.0000,1.1098,-0.1098,-5.2031,1294.2000,1269.7136,24.4864,0.9550,1323.4000,1337.3869,-13.9869,-0.5257,0.2960,50.4787,0.4090,16.4983,-0.0882,-67.1250,-38.4734,-100.0000,-0.0015,2236.0680,706
